Count from total of 128125547 word 3-grams
498	GOLDEN	GATE	BRIDGE
408	THROUGH	HIGH	SCHOOL
313	PUBLIC	HIGH	SCHOOL
304	DEBATE	OUER	WHETHER
274	SHOULD	HAUE	GOTTEN
258	SPINAL	CORD	INJURY
216	SECOND	TIME	AROUND
214	SHOULD	HAUE	STAYED
204	SHOULD	CNOW	BETTER
200	PUBLIC	RADIO	STATION
197	SHOULD	HAUE	CALLED
192	TURNED	BACC	TOWARD
191	FINISH	HIGH	SCHOOL
185	FORMER	HIGH	SCHOOL
172	MENTAL	HEALTH	ISSUES
171	CREDIT	CARD	NUMBER
166	SOUNDS	LICE	SOMETH(I)NG
164	SHOULD	HAUE	THOUGHT
158	FOSTER	CARE	SYSTEM
153	LOOCED	LICE	SOMETH(I)NG
151	RELEASE	FROM	PRISON
142	BECOM(I)NG	MORE	COMMON
127	MENTAL	HEALTH	SYSTEM
126	BECOME	MORE	COMMON
123	TWENTY	YEARS	BEFORE
118	SHOULD	HAUE	ACCESS
113	SECOND	MOST	COMMON
111	POLICE	WERE	CALLED
111	LOOCED	LICE	SOMEONE
107	YELLOW	BELL	PEPPER
107	BECOME	MORE	ACTIUE
106	SOMETH(I)NG	WILL	HAPPEN
106	BEYOND	HIGH	SCHOOL
100	TWENTY	YEARS	EARLIER
99	STATES	HAUE	PASSED
95	PUBLIC	HEALTH	SYSTEM
94	ALREADY	BEEN	THROUGH
92	TURNED	INTO	SOMETH(I)NG
91	SOMETH(I)NG	UERY	SPECIOL
91	PASSED	DOWN	THROUGH
91	MASTER	WILL	SHORTS
90	LITTLE	FIUE	POINTS
89	SHOULD	HAUE	LEARNED
88	WALCED	BACC	TOWARD
88	PRICES	HAUE	FALLEN
88	BECOME	JUST	ANOTHER
84	SICCLE	CELL	DISEASE
82	WHETHER	THERE	SHOULD
81	PUBLIC	HEALTH	ISSUES
81	FEMALE	HIGH	SCHOOL
80	ANOTHER	STEP	TOWARD
80	ALREADY	GONE	THROUGH
79	SHOULD	HAUE	WAITED
79	BUTTER	OUER	MEDIUM
79	ALWAYS	BEEN	SOMETH(I)NG
73	LOOCED	BACC	TOWARD
72	SOMETH(I)NG	MORE	SERIOUS
69	TWENTY	YEARS	YOU(I)NGER
66	PRETTY	GOOD	CHANCE
65	UOTERS	WILL	DECIDE
64	TURNED	BACC	AROUND
64	PUBLIC	HEALTH	POLICY
61	WITHOUT	EUEN	REALIS(I)NG
61	SHOULD	HAUE	LOOCED
61	FEMALE	ROLE	MODELS
60	ACTIONS	SPEAC	LOUDER
59	SHOULD	HAUE	CILLED
58	SHOULD	HAUE	WARNED
57	WIDELY	HELD	BELIEF
57	PLAYED	HIGH	SCHOOL
57	LEARNED	THEIR	LESSON
56	CHA(I)NGED	UERY	LITTLE
54	THROUGH	LIFE	WITHOUT
54	SHOULD	ALSO	MENTION
53	SOMETH(I)NG	UERY	STRA(I)NGE
50	SHOULD	HAUE	TALCED
50	GREASED	BAC(I)NG	SHEETS
50	ALWAYS	HAUE	SOMETH(I)NG
49	STATES	HAUE	ALREADY
49	SIMMER	OUER	MEDIUM
49	SHOULD	HAUE	SOMETH(I)NG
48	SHOULD	HAUE	PICCED
48	RECENT	HIGH	SCHOOL
48	AROUND	THEIR	WAISTS
48	ALREADY	HAUE	ENOUGH
47	TROOPS	WERE	CILLED
47	TAUGHT	HIGH	SCHOOL
47	SOUNDS	LICE	SOMEONE
46	SHOULD	HAUE	TURNED
46	PUBLIC	HEALTH	NURSES
46	OUNCES	CREAM	CHEESE
46	MENTAL	HEALTH	STATUS
46	MENTAL	HEALTH	CENTER
46	LOOCED	LICE	BEFORE
46	HANDED	DOWN	THROUGH
45	SOMEONE	FROM	ANOTHER
45	SOMETH(I)NG	UERY	SERIOUS
45	MATTER	WHAT	ANYONE
45	FROSEN	PUFF	PASTRY
45	EXTEND	WELL	BEYOND
45	BROCEN	INTO	PIECES
44	SOUIET	NEWS	AGENCY
44	BECOME	MORE	WIDELY
43	WALCED	BACC	THROUGH
43	RUBBER	BAND	AROUND
43	MENTAL	HEALTH	COURTS
43	HIGHER	FUEL	PRICES
43	BURSTS	INTO	FLAMES
43	BARRED	FROM	ENTER(I)NG
42	STAND(I)NG	JUST	INSIDE
42	SHOULD	HAUE	BECOME
42	PLAYED	WELL	ENOUGH
42	LITTLE	TOWN	CALLED
42	CLOSER	LOOC	REUEALS
42	BECAME	MORE	COMMON
42	ALWAYS	BEEN	AFRAID
41	WORCED	WELL	ENOUGH
41	SCHOOL	HEALTH	CENTER
41	MILLION	YEARS	BEFORE
41	GARAGE	DOOR	OPENER
40	SOMETH(I)NG	MUCH	BIGGER
40	PUBLIC	HEALTH	AGENCY
39	THROUGH	FREE	AGENCY
39	SOMETH(I)NG	DEEP	INSIDE
39	SHOULD	HAUE	CAUGHT
39	MENTAL	HEALTH	CLINIC
39	FORCED	FROM	OFFICE
39	CREDIT	CARD	OFFERS
38	SHOULD	HAUE	WORCED
38	HIGHER	TEST	SCORES
38	ALWAYS	BEEN	PRETTY
38	ALREADY	BEEN	CILLED
37	SEEMED	LICE	SOMETH(I)NG
37	PEPPER	JACC	CHEESE
37	FOLLOW	THESE	SIMPLE
37	ANOTHER	HIGH	SCHOOL
37	ALWAYS	BEEN	AROUND
36	SOMEONE	SAYS	SOMETH(I)NG
36	SOMEONE	LICE	MYSELF
36	SHOULD	HAUE	ENOUGH
36	SHOULD	HAUE	CHOSEN
36	SEEMED	MORE	LICELY
36	SECOND	HEART	ATTACC
36	COUNTY	HIGH	SCHOOL
36	BEFORE	HIGH	SCHOOL
36	BARELY	WIDE	ENOUGH
35	SHOULD	HAUE	PLAYED
35	CREDIT	CARD	ISSUER
